Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 1.0 47 65 119 NA NA NA NA NA 93 134 171 NA NA NA NA NA 2497 278 241 NA NA NA NA NA 2676 352 284 NA NA NA NA NA
1470214800.0 10.0 NA 83 196 0 NA NA NA NA NA 152 259 0 NA NA NA NA NA 2317 2169 603 NA NA NA NA NA 2450 2279 847 NA NA NA NA
1470214800.0 1000.0 NA 207 129 0 45 NA NA NA NA 273 182 0 78 NA NA NA NA 1743 363 379 107 NA NA NA NA 7102 442 391 161 NA NA NA
1470214800.0 1001.0 NA 186 167 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 1508 350 5 47 404 16 571 NA 1550 376 8 52 417 23 583
1470214800.0 1002.0 NA 206 58 NA NA NA NA NA NA 277 98 NA NA NA NA NA NA 1723 113 NA NA NA NA NA NA 1874 137 NA NA NA NA NA
1470214800.0 10021.0 NA 99 219 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 389 745 377 NA NA NA NA NA 641 1083 401 NA NA NA NA
1470214800.0 10023.0 NA 98 218 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 387 532 324 NA NA NA NA NA 823 733 351 NA NA NA NA
1470214800.0 10024.0 NA 103 226 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 406 734 400 NA NA NA NA NA 635 1081 427 NA NA NA NA
1470214800.0 10024.1 NA 102 139 0 NA NA NA NA NA 176 212 0 NA NA NA NA NA 457 597 314 NA NA NA NA NA 592 1493 354 NA NA NA NA
1470214800.0 10024.2 NA 102 222 0 NA NA NA NA NA 176 315 0 NA NA NA NA NA 422 701 355 NA NA NA NA NA 521 981 389 NA NA NA NA
1470214800.0 10024.3 NA 102 136 0 NA NA NA NA NA 176 207 0 NA NA NA NA NA 498 450 258 NA NA NA NA NA 556 521 321 NA NA NA NA
1470214800.0 10024.4 NA 102 223 0 NA NA NA NA NA 176 314 0 NA NA NA NA NA 412 719 379 NA NA NA NA NA 645 1035 407 NA NA NA NA
1470214800.0 10024.5 NA 102 131 0 NA NA NA NA NA 176 208 0 NA NA NA NA NA 428 389 253 NA NA NA NA NA 507 831 314 NA NA NA NA
1470214800.0 10025.0 NA 103 224 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 397 641 372 NA NA NA NA NA 608 804 401 NA NA NA NA
1470214800.0 10026.0 NA 102 233 0 NA NA NA NA NA 176 316 0 NA NA NA NA NA 437 891 347 NA NA NA NA NA 515 1352 426 NA NA NA NA
1470214800.0 1003.0 NA 175 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 2614 310 NA NA NA NA NA NA 3032 331 NA NA NA NA NA
1470214800.0 101.0 78 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 1701 NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA
1470214800.0 102.0 78 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA
1470214800.0 10224.0 NA 141 289 0 NA NA NA NA NA 207 390 0 NA NA NA NA NA 3400 4845 659 NA NA NA NA NA 7580 9664 693 NA NA NA NA
1470214800.0 10225.0 NA 138 292 0 NA NA NA NA NA 210 390 0 NA NA NA NA NA 3530 5101 665 NA NA NA NA NA 12518 14061 691 NA NA NA NA
1470214800.0 103.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 554 214 268 NA NA NA NA NA 565 269 298 NA NA NA NA NA
1470214800.0 105.0 47 70 23 NA NA NA NA NA 93 142 57 NA NA NA NA NA 2483 320 3 NA NA NA NA NA 2568 405 37 NA NA NA NA NA
1470214800.0 106.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 553 214 264 NA NA NA NA NA 566 269 290 NA NA NA NA NA
1470214800.0 10621.0 72 74 146 0 NA NA NA NA 114 126 194 0 NA NA NA NA 1954 1102 1087 418 NA NA NA NA 2014 1183 1144 432 NA NA NA NA
1470214800.0 10624.0 82 78 149 0 NA NA NA NA 130 126 197 0 NA NA NA NA 6559 684 539 285 NA NA NA NA 7230 939 580 296 NA NA NA NA
1470214800.0 10625.0 81 78 146 0 NA NA NA NA 129 127 195 0 NA NA NA NA 5808 659 471 264 NA NA NA NA 6464 892 873 271 NA NA NA NA
1470214800.0 10626.0 83 78 148 0 NA NA NA NA 131 126 199 0 NA NA NA NA 10289 753 743 402 NA NA NA NA 10607 826 839 433 NA NA NA NA
1470214800.0 107.0 48 69 187 NA NA NA NA NA 94 142 254 NA NA NA NA NA 4528 451 481 NA NA NA NA NA 4984 611 827 NA NA NA NA NA
1470214800.0 108.0 50 81 201 NA NA NA NA NA 97 143 254 NA NA NA NA NA 7007 390 579 NA NA NA NA NA 7236 403 612 NA NA NA NA NA
1470214800.0 10821.0 82 NA NA NA NA NA NA NA 125 NA NA NA NA NA NA NA 4511 NA NA NA NA NA NA NA 4605 NA NA NA NA NA NA NA
1470214800.0 10824.0 93 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 14154 NA NA NA NA NA NA NA 15925 NA NA NA NA NA NA NA
1470214800.0 10825.0 93 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 8215 NA NA NA NA NA NA NA 9891 NA NA NA NA NA NA NA
1470214800.0 10826.0 96 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 29264 NA NA NA NA NA NA NA 29852 NA NA NA NA NA NA NA
1470214800.0 109.0 50 72 196 NA NA NA NA NA 97 142 255 NA NA NA NA NA 6432 420 602 NA NA NA NA NA 6561 486 668 NA NA NA NA NA
1470214800.0 11.0 NA 79 200 0 50 NA NA NA NA 152 264 0 90 NA NA NA NA 1617 798 572 39 NA NA NA NA 1812 897 592 49 NA NA NA
1470214800.0 110.0 41 70 187 NA NA NA NA NA 86 142 254 NA NA NA NA NA 512 301 288 NA NA NA NA NA 559 333 398 NA NA NA NA NA
1470214800.0 1102.0 NA 91 194 101 63 NA NA NA NA 152 259 155 112 NA NA NA NA 1936 2252 1244 114 NA NA NA NA 1976 2360 1309 137 NA NA NA
1470214800.0 11021.0 83 202 80 NA NA NA NA NA 125 251 122 NA NA NA NA NA 2735 2332 857 NA NA NA NA NA 2904 2632 999 NA NA NA NA NA
1470214800.0 11024.0 95 201 82 NA NA NA NA NA 143 254 124 NA NA NA NA NA 12144 2498 1116 NA NA NA NA NA 13349 3233 1485 NA NA NA NA NA
1470214800.0 11025.0 91 205 81 NA NA NA NA NA 141 253 123 NA NA NA NA NA 11333 2899 1166 NA NA NA NA NA 12959 3017 1274 NA NA NA NA NA
1470214800.0 11026.0 97 207 83 NA NA NA NA NA 147 256 126 NA NA NA NA NA 19874 2465 1018 NA NA NA NA NA 23519 2571 1321 NA NA NA NA NA
1470214800.0 111.0 47 71 188 NA NA NA NA NA 94 142 254 NA NA NA NA NA 2458 247 361 NA NA NA NA NA 2608 513 459 NA NA NA NA NA
1470214800.0 112.0 49 76 190 NA NA NA NA NA 94 143 254 NA NA NA NA NA 4915 297 359 NA NA NA NA NA 5103 314 938 NA NA NA NA NA
1470214800.0 11221.0 76 75 147 0 NA NA NA NA 119 132 195 0 NA NA NA NA 2070 1122 1151 432 NA NA NA NA 2159 1190 1246 455 NA NA NA NA
1470214800.0 11224.0 87 78 151 0 NA NA NA NA 135 121 198 0 NA NA NA NA 6860 728 536 268 NA NA NA NA 7647 1165 635 274 NA NA NA NA
1470214800.0 11225.0 88 84 158 0 NA NA NA NA 134 126 195 0 NA NA NA NA 5107 506 433 269 NA NA NA NA 6243 529 475 277 NA NA NA NA
1470214800.0 11226.0 89 81 150 0 NA NA NA NA 135 126 199 0 NA NA NA NA 10635 756 705 406 NA NA NA NA 11009 814 790 427 NA NA NA NA
1470214800.0 113.0 51 72 191 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6534 377 472 NA NA NA NA NA 6873 396 526 NA NA NA NA NA
1470214800.0 114.0 51 83 190 NA NA NA NA NA 96 143 254 NA NA NA NA NA 6669 379 485 NA NA NA NA NA 6956 393 518 NA NA NA NA NA
1470214800.0 115.0 52 75 194 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6378 389 528 NA NA NA NA NA 6762 412 607 NA NA NA NA NA
1470214800.0 116.0 50 74 190 NA NA NA NA NA 97 143 254 NA NA NA NA NA 6538 374 537 NA NA NA NA NA 6709 404 576 NA NA NA NA NA
1470214800.0 117.0 51 72 197 NA NA NA NA NA 97 142 254 NA NA NA NA NA 7688 391 543 NA NA NA NA NA 8800 443 593 NA NA NA NA NA
1470214800.0 118.0 50 72 196 NA NA NA NA NA 97 143 254 NA NA NA NA NA 7691 405 593 NA NA NA NA NA 7989 438 621 NA NA NA NA NA
1470214800.0 119.0 47 72 188 NA NA NA NA NA 94 147 254 NA NA NA NA NA 3749 296 369 NA NA NA NA NA 3932 405 446 NA NA NA NA NA
1470214800.0 12.0 NA 82 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2212 2038 635 NA NA NA NA NA 2287 2093 660 NA NA NA NA
1470214800.0 120.0 40 68 185 NA NA NA NA NA 85 142 254 NA NA NA NA NA 760 504 562 NA NA NA NA NA 781 526 607 NA NA NA NA NA
