Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1469311200.0 1102.0 NA 73 183 106 55 NA NA NA 139 230 154 100 NA NA NA 2397 3754 2088 248 NA NA NA 2466 3800 2119 260 NA NA
1469311200.0 111.0 51 73 171 NA NA NA NA 96 143 227 NA NA NA NA 2462 517 672 NA NA NA NA 2730 644 1009 NA NA NA NA
1469311200.0 112.0 53 82 170 NA NA NA NA 98 143 225 NA NA NA NA 3828 439 745 NA NA NA NA 3889 452 796 NA NA NA NA
1469311200.0 113.0 55 74 171 NA NA NA NA 98 144 227 NA NA NA NA 3982 471 747 NA NA NA NA 4066 489 777 NA NA NA NA
1469311200.0 114.0 53 73 168 NA NA NA NA 98 143 227 NA NA NA NA 6080 860 1160 NA NA NA NA 6189 889 1266 NA NA NA NA
1469311200.0 115.0 53 75 173 NA NA NA NA 99 143 227 NA NA NA NA 4906 537 727 NA NA NA NA 5183 556 749 NA NA NA NA
1469311200.0 116.0 57 74 168 NA NA NA NA 99 143 227 NA NA NA NA 7225 763 1245 NA NA NA NA 7359 788 1298 NA NA NA NA
1469311200.0 117.0 54 78 172 NA NA NA NA 100 143 227 NA NA NA NA 5221 369 648 NA NA NA NA 5294 389 668 NA NA NA NA
1469311200.0 118.0 53 74 174 NA NA NA NA 99 143 226 NA NA NA NA 7948 933 1519 NA NA NA NA 8021 1083 1554 NA NA NA NA
1469311200.0 119.0 52 74 171 NA NA NA NA 97 143 227 NA NA NA NA 3788 475 796 NA NA NA NA 3860 492 830 NA NA NA NA
1469311200.0 12.0 NA 73 171 0 NA NA NA NA 139 228 0 NA NA NA NA 1589 2269 702 NA NA NA NA 1665 2304 721 NA NA NA
1469311200.0 120.0 45 69 167 NA NA NA NA 87 143 226 NA NA NA NA 666 433 667 NA NA NA NA 688 466 703 NA NA NA NA
1469311200.0 121.0 54 84 172 NA NA NA NA 99 143 227 NA NA NA NA 4829 364 671 NA NA NA NA 4903 384 705 NA NA NA NA
1469311200.0 122.0 50 81 169 NA NA NA NA 96 143 224 NA NA NA NA 1536 328 605 NA NA NA NA 1748 415 762 NA NA NA NA
1469311200.0 123.1 155 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 1227 NA NA NA NA NA NA
1469311200.0 123.2 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 1453 NA NA NA NA NA NA 1488 NA NA NA NA NA NA
1469311200.0 123.3 142 NA NA NA NA NA NA 202 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1068 NA NA NA NA NA NA
1469311200.0 124.1 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 515 NA NA NA NA NA NA 536 NA NA NA NA NA NA
1469311200.0 124.2 156 NA NA NA NA NA NA 213 NA NA NA NA NA NA 646 NA NA NA NA NA NA 672 NA NA NA NA NA NA
1469311200.0 124.4 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 904 NA NA NA NA NA NA 938 NA NA NA NA NA NA
1469311200.0 124.5 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 985 NA NA NA NA NA NA 1022 NA NA NA NA NA NA
1469311200.0 124.6 142 NA NA NA NA NA NA 202 NA NA NA NA NA NA 822 NA NA NA NA NA NA 860 NA NA NA NA NA NA
1469311200.0 125.0 56 82 174 NA NA NA NA 99 144 227 NA NA NA NA 7267 809 1269 NA NA NA NA 7417 840 1312 NA NA NA NA
1469311200.0 126.0 49 79 177 NA NA NA NA 84 143 223 NA NA NA NA 1470 413 669 NA NA NA NA 1807 622 1216 NA NA NA NA
1469311200.0 127.0 53 76 169 NA NA NA NA 88 143 227 NA NA NA NA 1565 453 677 NA NA NA NA 1857 572 810 NA NA NA NA
1469311200.0 128.0 43 70 166 NA NA NA NA 83 143 222 NA NA NA NA 623 424 672 NA NA NA NA 654 447 709 NA NA NA NA
1469311200.0 129.0 43 79 168 NA NA NA NA 83 143 227 NA NA NA NA 616 417 620 NA NA NA NA 631 436 661 NA NA NA NA
1469311200.0 13.0 NA 73 172 0 NA NA NA NA 139 227 0 NA NA NA NA 316 1259 894 NA NA NA NA 394 1399 1225 NA NA NA
1469311200.0 130.0 45 71 170 NA NA NA NA 88 143 226 NA NA NA NA 789 417 594 NA NA NA NA 807 455 614 NA NA NA NA
1469311200.0 1301.0 60 114 146 NA NA NA NA 103 171 206 NA NA NA NA 2024 677 735 NA NA NA NA 2587 1047 844 NA NA NA NA
1469311200.0 1302.0 64 130 150 NA NA NA NA 108 171 209 NA NA NA NA 12410 1512 1778 NA NA NA NA 13412 1590 1937 NA NA NA NA
1469311200.0 1303.0 63 124 152 NA NA NA NA 109 171 214 NA NA NA NA 12789 887 1628 NA NA NA NA 13662 1143 1737 NA NA NA NA
1469311200.0 131.0 45 78 167 NA NA NA NA 89 143 223 NA NA NA NA 1606 426 632 NA NA NA NA 1678 447 672 NA NA NA NA
1469311200.0 1311.0 NA 130 196 0 55 NA NA NA 181 259 0 85 NA NA NA 1115 1800 2474 257 NA NA NA 1240 1921 2662 321 NA NA
1469311200.0 133.0 56 75 173 NA NA NA NA 100 143 229 NA NA NA NA 6023 371 686 NA NA NA NA 6160 389 712 NA NA NA NA
1469311200.0 134.701 NA 96 210 0 NA NA NA NA 164 267 0 NA NA NA NA 1388 5721 951 NA NA NA NA 1675 5901 971 NA NA NA
1469311200.0 134.702 NA 98 199 0 NA NA NA NA 164 263 0 NA NA NA NA 1957 7555 926 NA NA NA NA 2342 8439 973 NA NA NA
1469311200.0 134.703 NA 106 202 0 NA NA NA NA 163 271 0 NA NA NA NA 2041 7583 950 NA NA NA NA 2406 8628 993 NA NA NA
1469311200.0 134.704 NA 98 202 0 NA NA NA NA 160 264 0 NA NA NA NA 1845 7174 913 NA NA NA NA 2057 8413 963 NA NA NA
1469311200.0 134.705 NA 101 203 0 NA NA NA NA 165 271 0 NA NA NA NA 1994 7955 957 NA NA NA NA 2412 9100 971 NA NA NA
1469311200.0 134.706 NA 101 208 0 NA NA NA NA 162 269 0 NA NA NA NA 2515 9048 1070 NA NA NA NA 2653 9509 1091 NA NA NA
1469311200.0 134.707 NA 100 200 0 NA NA NA NA 164 261 0 NA NA NA NA 2039 7265 916 NA NA NA NA 2392 8522 961 NA NA NA
1469311200.0 134.708 NA 100 201 0 NA NA NA NA 166 264 0 NA NA NA NA 1952 6873 954 NA NA NA NA 2380 8061 996 NA NA NA
1469311200.0 134.709 NA 101 212 0 NA NA NA NA 161 288 0 NA NA NA NA 1449 6250 707 NA NA NA NA 1816 6358 728 NA NA NA
1469311200.0 134.71 NA 99 199 0 NA NA NA NA 157 258 0 NA NA NA NA 1291 4835 891 NA NA NA NA 1388 5286 905 NA NA NA
1469311200.0 134.801 NA 101 203 0 NA NA NA NA 165 262 0 NA NA NA NA 2838 9670 1344 NA NA NA NA 3381 10065 1376 NA NA NA
1469311200.0 134.802 NA 115 196 0 NA NA NA NA 168 267 0 NA NA NA NA 2771 10798 883 NA NA NA NA 3263 11663 896 NA NA NA
1469311200.0 134.803 NA 105 203 0 NA NA NA NA 169 267 0 NA NA NA NA 2575 9641 1046 NA NA NA NA 2738 9912 1064 NA NA NA
1469311200.0 134.804 NA 107 214 0 NA NA NA NA 168 277 0 NA NA NA NA 2773 9680 881 NA NA NA NA 2908 9847 893 NA NA NA
1469311200.0 134.805 NA 118 209 0 NA NA NA NA 172 273 0 NA NA NA NA 2994 10702 926 NA NA NA NA 3489 11529 942 NA NA NA
1469311200.0 134.806 NA 117 208 0 NA NA NA NA 169 276 0 NA NA NA NA 3354 11634 954 NA NA NA NA 3835 12111 968 NA NA NA
1469311200.0 134.807 NA 138 216 0 NA NA NA NA 207 286 0 NA NA NA NA 3652 11037 1079 NA NA NA NA 4184 12707 1102 NA NA NA
1469311200.0 134.808 NA 142 217 0 NA NA NA NA 205 287 0 NA NA NA NA 3498 11374 1091 NA NA NA NA 4001 13054 1110 NA NA NA
1469311200.0 134.809 NA 117 200 0 NA NA NA NA 169 266 0 NA NA NA NA 2849 9919 912 NA NA NA NA 3311 10802 941 NA NA NA
1469311200.0 134.81 NA 106 204 0 NA NA NA NA 166 268 0 NA NA NA NA 2618 10251 902 NA NA NA NA 2747 10805 927 NA NA NA
1469311200.0 134.811 NA 120 198 0 NA NA NA NA 172 271 0 NA NA NA NA 2781 10556 899 NA NA NA NA 3266 11381 923 NA NA NA
1469311200.0 134.812 NA 101 200 0 NA NA NA NA 164 261 0 NA NA NA NA 1419 5427 909 NA NA NA NA 1510 5565 950 NA NA NA
1469311200.0 134.901 NA 105 204 0 NA NA NA NA 166 263 0 NA NA NA NA 1652 5470 925 NA NA NA NA 1767 5589 946 NA NA NA
1469311200.0 134.902 NA 105 198 0 NA NA NA NA 168 264 0 NA NA NA NA 2143 6985 930 NA NA NA NA 2587 8072 982 NA NA NA
1469311200.0 134.903 NA 114 196 0 NA NA NA NA 168 261 0 NA NA NA NA 2039 6463 832 NA NA NA NA 2155 7978 848 NA NA NA
1469311200.0 134.904 NA 107 201 0 NA NA NA NA 171 265 0 NA NA NA NA 2756 8992 1053 NA NA NA NA 2836 9287 1070 NA NA NA
1469311200.0 134.905 NA 108 197 0 NA NA NA NA 168 263 0 NA NA NA NA 2073 6362 830 NA NA NA NA 2183 7990 846 NA NA NA
1469311200.0 134.906 NA 107 199 0 NA NA NA NA 169 265 0 NA NA NA NA 2585 8642 869 NA NA NA NA 2703 9126 880 NA NA NA
1469311200.0 134.907 NA 128 213 0 NA NA NA NA 210 279 0 NA NA NA NA 2922 7373 994 NA NA NA NA 3315 10267 1027 NA NA NA
1469311200.0 134.908 NA 133 216 0 NA NA NA NA 210 281 0 NA NA NA NA 2784 7405 992 NA NA NA NA 3344 10307 1029 NA NA NA
1469311200.0 134.909 NA 106 201 0 NA NA NA NA 169 262 0 NA NA NA NA 1687 5393 655 NA NA NA NA 1766 5480 663 NA NA NA
1469311200.0 134.91 NA 105 201 0 NA NA NA NA 168 261 0 NA NA NA NA 1968 6149 919 NA NA NA NA 2120 6863 967 NA NA NA
1469311200.0 134.911 NA 105 198 0 NA NA NA NA 169 262 0 NA NA NA NA 2219 6530 906 NA NA NA NA 2322 7216 954 NA NA NA
1469311200.0 134.912 NA 110 197 0 NA NA NA NA 164 256 0 NA NA NA NA 1495 4985 886 NA NA NA NA 1569 5423 902 NA NA NA
1469311200.0 135.1 181 0 91 NA NA NA NA 247 0 142 NA NA NA NA 2114 343 737 NA NA NA NA 2221 355 930 NA NA NA NA
1469311200.0 135.11 190 0 92 NA NA NA NA 253 0 143 NA NA NA NA 1126 184 321 NA NA NA NA 1196 193 386 NA NA NA NA
1469311200.0 135.12 181 0 90 NA NA NA NA 247 0 142 NA NA NA NA 786 171 322 NA NA NA NA 930 187 578 NA NA NA NA
1469311200.0 135.2 169 0 85 NA NA NA NA 229 0 142 NA NA NA NA 1346 356 508 NA NA NA NA 1436 381 658 NA NA NA NA
1469311200.0 135.4 185 0 98 NA NA NA NA 246 0 142 NA NA NA NA 1730 325 675 NA NA NA NA 1909 344 1065 NA NA NA NA
1469311200.0 135.5 181 0 88 NA NA NA NA 246 0 142 NA NA NA NA 1707 354 598 NA NA NA NA 1795 377 665 NA NA NA NA
1469311200.0 135.6 180 0 91 NA NA NA NA 247 0 142 NA NA NA NA 860 177 253 NA NA NA NA 964 186 312 NA NA NA NA
1469311200.0 135.7 183 0 98 NA NA NA NA 245 0 142 NA NA NA NA 1655 364 579 NA NA NA NA 1788 389 643 NA NA NA NA
1469311200.0 135.8 74 NA NA NA NA NA NA 128 NA NA NA NA NA NA 540 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1469311200.0 135.9 184 0 92 NA NA NA NA 247 0 142 NA NA NA NA 1839 357 536 NA NA NA NA 1982 395 593 NA NA NA NA
1469311200.0 14.0 NA 67 172 0 NA NA NA NA 139 227 0 NA NA NA NA 3786 3935 1420 NA NA NA NA 3848 4205 1448 NA NA NA
1469311200.0 140.1 NA 91 196 0 NA NA NA NA 151 251 0 NA NA NA NA 344 738 947 NA NA NA NA 420 804 957 NA NA NA
1469311200.0 140.2 NA 90 197 0 NA NA NA NA 151 263 0 NA NA NA NA 305 860 779 NA NA NA NA 355 1227 790 NA NA NA
1469311200.0 140.4 NA 93 198 0 NA NA NA NA 151 251 0 NA NA NA NA 336 676 782 NA NA NA NA 389 743 791 NA NA NA
1469311200.0 140.53 NA 220 0 NA NA NA NA NA 282 0 NA NA NA NA NA 4362 1014 NA NA NA NA NA 4407 1029 NA NA NA NA
1469311200.0 144.6 NA 185 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1931 NA NA NA NA NA NA 3228 NA NA NA NA NA
1469311200.0 145.0 NA 176 281 0 NA NA NA NA 247 353 0 NA NA NA NA 3402 3301 838 NA NA NA NA 3767 3349 848 NA NA NA
1469311200.0 16.0 NA 65 169 0 NA NA NA NA 139 226 0 NA NA NA NA 3646 2667 1378 NA NA NA NA 3697 2767 1405 NA NA NA
1469311200.0 160134.701 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.703 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.705 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.706 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.707 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.708 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.709 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.71 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.801 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.804 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.811 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.902 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.903 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.904 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.905 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.906 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.907 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.908 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.909 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 160134.911 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1469311200.0 17.0 NA 68 173 0 NA NA NA NA 139 227 0 NA NA NA NA 1759 1339 774 NA NA NA NA 1790 1384 794 NA NA NA
1469311200.0 18.0 NA 60 167 0 NA NA NA NA 139 223 0 NA NA NA NA 1734 1096 750 NA NA NA NA 1803 1140 765 NA NA NA
1469311200.0 19.0 NA 68 172 0 NA NA NA NA 139 227 0 NA NA NA NA 1750 1165 723 NA NA NA NA 1780 1216 762 NA NA NA
1469311200.0 2.0 55 73 114 NA NA NA NA 99 143 171 NA NA NA NA 4950 363 496 NA NA NA NA 5010 392 514 NA NA NA NA
1469311200.0 20.0 NA 65 167 0 NA NA NA NA 139 227 0 NA NA NA NA 3496 2713 1131 NA NA NA NA 3530 2775 1187 NA NA NA
1469311200.0 200.0 NA 75 185 0 NA NA NA NA 140 251 0 NA NA NA NA 818 1507 778 NA NA NA NA 1207 1844 791 NA NA NA
1469311200.0 202.0 NA 81 187 0 NA NA NA NA 140 249 0 NA NA NA NA 750 1514 825 NA NA NA NA 1028 1782 847 NA NA NA
1469311200.0 203.0 NA 75 188 0 NA NA NA NA 140 256 0 NA NA NA NA 805 1538 864 NA NA NA NA 1144 1980 891 NA NA NA
1469311200.0 204.0 52 92 184 0 NA NA NA 97 150 251 0 NA NA NA 4428 774 1387 858 NA NA NA 4720 1169 1751 872 NA NA NA
1469311200.0 205.0 NA 72 185 0 NA NA NA NA 140 249 0 NA NA NA NA 711 1214 793 NA NA NA NA 1071 1842 882 NA NA NA
1469311200.0 21.0 NA 63 170 0 NA NA NA NA 139 227 0 NA NA NA NA 3582 3148 1131 NA NA NA NA 3622 3213 1157 NA NA NA
1469311200.0 24.0 NA 77 171 0 NA NA NA NA 139 228 0 NA NA NA NA 1728 2420 696 NA NA NA NA 1767 2451 710 NA NA NA
1469311200.0 25.0 NA 67 183 0 44 NA NA NA 139 238 0 83 NA NA NA 1807 2835 704 64 NA NA NA 1851 2875 726 76 NA NA
1469311200.0 250199.0 121 NA NA NA NA NA NA 181 NA NA NA NA NA NA 3216 NA NA NA NA NA NA 3689 NA NA NA NA NA NA
1469311200.0 250200.1 62 0 NA NA NA NA NA 107 0 NA NA NA NA NA 4250 0 NA NA NA NA NA 4376 0 NA NA NA NA NA
1469311200.0 250399.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250406.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 250409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25406.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 25409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1469311200.0 26.0 NA 65 176 0 NA NA NA NA 139 234 0 NA NA NA NA 3777 3068 1466 NA NA NA NA 3940 3114 1494 NA NA NA
1469311200.0 27.0 NA 67 166 0 NA NA NA NA 139 227 0 NA NA NA NA 2105 2054 942 NA NA NA NA 2143 2291 1534 NA NA NA
1469311200.0 28.0 NA 70 172 0 NA NA NA NA 139 228 0 NA NA NA NA 1667 2101 664 NA NA NA NA 1707 2139 681 NA NA NA
1469311200.0 280.0 80 74 174 0 NA NA NA 169 143 227 0 NA NA NA 12431 785 1491 1091 NA NA NA 12592 809 1535 1120 NA NA NA
1469311200.0 29.0 NA 72 181 0 NA NA NA NA 139 234 0 NA NA NA NA 3925 3288 1304 NA NA NA NA 3972 3342 1336 NA NA NA
1469311200.0 3.0 56 73 118 NA NA NA NA 102 143 173 NA NA NA NA 15929 687 1564 NA NA NA NA 16364 776 1594 NA NA NA NA
1469311200.0 30.0 NA 65 169 0 NA NA NA NA 139 226 0 NA NA NA NA 2170 2266 828 NA NA NA NA 2258 2298 843 NA NA NA
1469311200.0 300.0 66 119 251 0 NA NA NA 118 180 318 0 NA NA NA 2427 514 1042 648 NA NA NA 2507 612 1124 662 NA NA NA
1469311200.0 301.0 67 118 252 0 NA NA NA 120 180 317 0 NA NA NA 3385 561 1085 659 NA NA NA 3881 865 1196 672 NA NA NA
1469311200.0 302.0 67 121 254 0 NA NA NA 117 182 318 0 NA NA NA 2847 817 1461 939 NA NA NA 3743 926 1575 951 NA NA NA
1469311200.0 31.0 NA 64 171 0 NA NA NA NA 139 226 0 NA NA NA NA 3684 2687 1432 NA NA NA NA 3730 2740 1465 NA NA NA
1469311200.0 32.0 NA 65 172 0 NA NA NA NA 139 227 0 NA NA NA NA 1596 1581 627 NA NA NA NA 1669 1617 637 NA NA NA
1469311200.0 33.0 NA 65 171 0 NA NA NA NA 139 227 0 NA NA NA NA 3854 2783 1413 NA NA NA NA 3909 2834 1451 NA NA NA
1469311200.0 34.0 51 76 170 0 NA NA NA 97 143 227 0 NA NA NA 3330 345 588 568 NA NA NA 3356 365 611 585 NA NA NA
1469311200.0 35.0 NA 73 171 0 NA NA NA NA 139 227 0 NA NA NA NA 1636 1784 661 NA NA NA NA 1667 1822 679 NA NA NA
1469311200.0 36.0 NA 66 170 0 NA NA NA NA 139 230 0 NA NA NA NA 2437 12091 859 NA NA NA NA 2514 12412 873 NA NA NA
1469311200.0 37.0 NA 67 181 0 NA NA NA NA 139 231 0 NA NA NA NA 1779 2958 690 NA NA NA NA 1918 3008 706 NA NA NA
1469311200.0 38.0 NA 68 182 0 NA NA NA NA 139 229 0 NA NA NA NA 1729 2399 666 NA NA NA NA 1765 2463 683 NA NA NA
