Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 1.0 47 62 117 NA NA NA NA NA 93 134 167 NA NA NA NA NA 3149 357 333 NA NA NA NA NA 3611 446 413 NA NA NA NA NA
1470214800.0 10.0 NA 81 188 0 NA NA NA NA NA 150 251 0 NA NA NA NA NA 4106 3484 909 NA NA NA NA NA 4333 3651 930 NA NA NA NA
1470214800.0 1000.0 NA 214 116 0 43 NA NA NA NA 267 176 0 77 NA NA NA NA 2028 438 535 127 NA NA NA NA 2300 531 547 163 NA NA NA
1470214800.0 1001.0 NA 178 168 0 0 0 0 0 NA 239 212 0 0 0 0 0 NA 3264 741 10 84 1115 40 1172 NA 3445 799 23 94 1137 47 1184
1470214800.0 1002.0 NA 195 56 NA NA NA NA NA NA 271 95 NA NA NA NA NA NA 2436 169 NA NA NA NA NA NA 2952 210 NA NA NA NA NA
1470214800.0 10021.0 NA 97 209 0 NA NA NA NA NA 174 309 0 NA NA NA NA NA 488 986 484 NA NA NA NA NA 1169 1236 550 NA NA NA NA
1470214800.0 10023.0 NA 96 209 0 NA NA NA NA NA 175 309 0 NA NA NA NA NA 483 675 541 NA NA NA NA NA 882 1029 573 NA NA NA NA
1470214800.0 10024.0 NA 102 216 0 NA NA NA NA NA 174 310 0 NA NA NA NA NA 830 1403 689 NA NA NA NA NA 962 1539 718 NA NA NA NA
1470214800.0 10024.1 NA 101 137 0 NA NA NA NA NA 175 211 0 NA NA NA NA NA 510 453 425 NA NA NA NA NA 609 541 457 NA NA NA NA
1470214800.0 10024.2 NA 109 219 0 NA NA NA NA NA 175 309 0 NA NA NA NA NA 503 983 521 NA NA NA NA NA 618 1346 541 NA NA NA NA
